"LOC_ID","land_cover","temp","temp_seas","land_temp","precip","precip_seas","water_dist","WDPA","closed_prop","open_prop","other_prop","ID.x","hum_pop","log_hum_pop","ID.y","slope","rough_range","ID","clay"
"WMA_07",11,23.7250003814697,156.095840454102,37.3665924072266,510,108.068206787109,563.460876464844,6,0.194944817962705,0.734428517062032,0.0706266649752632,446,46,3.85014760171006,446,2.84495974126701,3.71240986179902,446,24.7321428571429
"WMA_08",11,23.3208332061768,155.876663208008,37.5409126281738,518,107.890937805176,3151.81030273438,6,0.26952356784876,0.714997145213475,0.0154792869377657,447,15,2.77258872223978,447,3.70080953515958,4.87797627867851,447,22.0877192982456
"WMA_09",11,23.2875003814697,158.115661621094,37.0916213989258,527,107.392265319824,3545.84643554688,6,0.270429681306485,0.716251783732361,0.0133185349611543,448,7,2.07944154167984,448,3.05889989581688,4.0071183519945,448,20.0689655172414
"WMA_10",2,23.2916660308838,158.039611816406,36.0404205322266,525,107.601142883301,3804.9912109375,6,0.979103909693376,0.0182325522402258,0.0026635380663982,449,13,2.63905732961526,449,2.01157371155503,2.61485937613852,449,22.1071428571429
"WMA_11",11,23.4125003814697,156.192260742188,37.5878067016602,513,108.180290222168,2540.46044921875,6,0.506833676866973,0.482955446329475,0.0102108768035516,450,46,3.85014760171006,450,3.4212207086979,4.46726095940713,450,22.3965517241379
"WMA_12",11,23.7000007629395,157.422424316406,37.9633140563965,517,107.894004821777,777.953674316406,6,0.23728437341451,0.663337138508371,0.0993784880771182,451,46,3.85014760171006,451,2.28521605078813,2.94551396939914,451,26.5084745762712
"WMA_13",11,23.654167175293,156.778045654297,37.8322525024414,519,108.290908813477,222.727478027344,6,0.115251657099363,0.777742539088516,0.107005803812121,452,15,2.77258872223978,452,3.03470427733799,3.87113423213781,452,24.3157894736842
"WMA_14",11,23.7416667938232,156.246215820312,37.911003112793,501,108.294128417969,1230.05261230469,6,0.144809869652088,0.851669785290666,0.00352034505724525,453,46,3.85014760171006,453,1.9665769568437,2.52779116888116,453,26.6206896551724
"WMA_15",11,23.7124996185303,154.789093017578,38.5718994140625,502,107.295288085938,3769.62548828125,6,0.0155046133358699,0.982751513998541,0.00174387266558864,454,94,4.55387689160054,454,1.95728402086519,2.44947694958528,454,25.7413793103448
"WMA_16",11,23.7708339691162,154.028610229492,38.4004135131836,497,107.880165100098,4305.61669921875,6,0.0582545823555527,0.935878734064819,0.00586668357962834,455,153,5.03695260241363,455,1.77704620333409,2.18217023139517,455,27.3793103448276
"WMA_17",11,23.8666667938232,153.879104614258,36.9955177307129,490,108.972305297852,268.199401855469,6,0.165815760266371,0.755509751070239,0.0786744886633899,456,44,3.80666248977032,456,2.09224011089,2.70340329252066,456,26.9137931034483
"WMA_18",11,23.7541675567627,155.628616333008,38.8403015136719,501,107.524299621582,1948.06982421875,6,0,1,0,457,39,3.68887945411394,457,2.36907424018756,3.05278049045139,457,26.2
"WMA_19",11,23.783332824707,153.21305847168,38.9682121276855,493,108.233093261719,2218.90673828125,6,0.0087527352297593,0.989439634668443,0.00180763010179812,458,111,4.71849887129509,458,2.20925329795719,2.81236565844627,458,26.3103448275862
"WMA_20",11,23.7916660308838,155.019546508789,37.6569328308105,485,108.666343688965,1326.11730957031,6,0,1,0,459,106,4.67282883446191,459,2.31584415162236,2.97871369093891,459,25.0508474576271
"WMA_21",11,23.5625,153.994155883789,37.4950904846191,509,107.327011108398,6837.77001953125,6,0.0504819888381532,0.944698122780315,0.00481988838153222,460,128,4.85981240436167,460,1.90411598935823,2.3916912006504,460,23
"WMA_22",3,23.2749996185303,148.912719726562,34.7860794067383,515,107.174728393555,7821.66796875,6,0.653665651953323,0.332604008117707,0.0137303399289701,461,1761,7.47420480649612,461,1.94998428657927,2.40727942759596,461,22.4137931034483
"WMA_23",2,23.404167175293,150.77766418457,34.9669494628906,512,107.157836914062,10120.875,6,0.952246567523861,0.0450264768367315,0.00272695563940768,462,457,6.12686918411419,462,1.99937088586755,2.56317690301567,462,24.3275862068966
"WMA_24",11,23.4208335876465,153.836685180664,36.6428375244141,512,106.997543334961,8404.8271484375,6,0.449250087199163,0.529790404921204,0.0209595078796334,463,136,4.91998092582813,463,2.39420064634403,3.13519863215613,463,22.8448275862069
"WMA_25",11,23.6000003814697,153.962814331055,37.5107154846191,509,107.394393920898,5694.3798828125,6,0.020138272231384,0.977958898896359,0.00190282887225675,464,44,3.80666248977032,464,1.66705744345067,2.09545040771413,464,23.6491228070175
"WMA_26",11,23.6208343505859,155.116653442383,38.0550346374512,499,107.969902038574,3052.66674804688,6,0.0950312331547072,0.900244157656086,0.00472460918920633,465,39,3.68887945411394,465,2.2554211997807,2.92143282469991,465,24.1379310344828
"WMA_27",11,23.7958335876465,156.066101074219,38.7112655639648,502,107.994956970215,605.88427734375,2,0.035642936419851,0.920944981766291,0.0434120818138576,466,39,3.68887945411394,466,1.95719901546652,2.48154928052206,466,27.2280701754386
"WMA_28",11,23.2291660308838,152.486328125,35.3929634094238,518,107.11930847168,7385.69140625,6,0.642048517520216,0.338385920405898,0.0195655620738862,467,250,5.52545293913178,467,2.01068726596686,2.57914763316294,467,23.0526315789474
"WMA_29",11,23.2999992370605,153.104232788086,34.9853935241699,518,107.267127990723,5328.96142578125,6,0.65973301201763,0.33297396708628,0.00729302089609031,468,17,2.89037175789616,468,1.9741938536921,2.44013519554651,468,23.0526315789474
"WMA_30",11,23.4791660308838,154.17610168457,35.5963134765625,517,107.385528564453,5671.90283203125,6,0.118281274774061,0.874552084984937,0.00716664024100206,469,44,3.80666248977032,469,1.69755038723184,2.09219055086783,469,22.4035087719298
"WMA_31",11,23.5083332061768,156.100692749023,34.8908767700195,517,107.603126525879,2613.60986328125,6,0.51157334009766,0.471494704800558,0.016931955101782,470,39,3.68887945411394,470,1.99763038451425,2.55946432469293,470,22.2545454545455
"WMA_32",11,23.2458324432373,155.467880249023,33.9216499328613,522,107.560432434082,2094.11206054688,6,0.905914063738703,0.0895512922149992,0.00453464404629776,471,0,0,471,2.23275243969513,2.8733784684511,471,25.1379310344828
"WMA_33",2,23.3708324432373,157.197891235352,33.8437042236328,527,107.362892150879,490.506408691406,6,0.870358037611391,0.115434624044652,0.0142073383439571,472,7,2.07944154167984,472,2.42156434841822,3.0737936245438,472,23.2631578947368
"WMA_34",2,23.1958332061768,156.415191650391,34.0131454467773,527,107.497108459473,956.691711425781,6,0.919269429558931,0.0713130608491613,0.00941750959190792,473,15,2.77258872223978,473,2.81181156296158,3.6286682770631,473,23.6363636363636
"WMA_35",2,22.9791660308838,156.705551147461,34.0617179870605,534,107.4228515625,2754.98681640625,6,1,0,0,474,9,2.30258509299405,474,2.67823114465888,3.49997253506967,474,24.2413793103448
"WMA_36",11,22.875,156.110397338867,34.3277130126953,537,107.986770629883,5240.962890625,6,0.778532005328935,0.207638139947979,0.0138298547230857,475,22,3.13549421592915,475,2.77760873101917,3.6005893075393,475,22.0526315789474
"WMA_37",2,22.904167175293,153.895767211914,34.526969909668,526,107.34937286377,5343.8349609375,6,0.567170804400901,0.408953993468404,0.0238752021306953,476,194,5.27299955856375,476,2.83380281446954,3.65968975557743,476,23.7090909090909
"WMA_38",11,23.0083332061768,155.414886474609,34.398021697998,534,107.52091217041,4889.8701171875,6,0.79839553540286,0.192852839521831,0.00875162507530837,477,138,4.93447393313069,477,2.66227311936549,3.48850299860792,477,23.1166666666667
"WMA_39",2,22.7083339691162,154.29948425293,34.7774353027344,545,106.963066101074,4924.74609375,6,0.961555541457844,0.0325445663896466,0.00589989215250904,478,96,4.57471097850338,478,2.69615861598902,3.49070337262733,478,21.3965517241379
"WMA_40",2,22.7250003814697,153.911117553711,34.4548110961914,555,106.491851806641,3545.84643554688,6,1,0,0,479,61,4.12713438504509,479,2.43246261411654,3.14822686817432,479,22.9285714285714
"NKLC_01",11,23.3583335876465,168.021011352539,30.1177368164062,1103,108.556045532227,1426.15173339844,2,0.722093576526566,0.256463124504362,0.0214432989690722,480,0,0,480,5.60438881737554,7.47145333691178,480,21.6206896551724
"NKLC_02",11,23.1416664123535,165.23860168457,29.2674694061279,1104,109.467338562012,4035.30322265625,2,0.668950640781627,0.29983504631392,0.0312143129044537,481,0,0,481,4.7324195720917,6.27355798336278,481,21.2909090909091
"NKLC_03",11,23.029167175293,163.14323425293,28.8143444061279,1103,109.474617004395,3064.02099609375,2,0.818862180503583,0.167089490708442,0.0140483287879749,482,0,0,482,4.78434245873713,6.19633399264129,482,20.5471698113208
"NKLC_04",11,22.845832824707,161.716049194336,28.9247817993164,1104,109.966461181641,4024.5322265625,2,0.680124322095715,0.300561352319939,0.0193143255843456,483,0,0,483,5.20463365485752,6.80559126238957,483,20.2280701754386
"NKLC_05",2,22.7666664123535,160.430297851562,28.7165584564209,1107,109.784187316895,4945.3525390625,2,0.902070846414867,0.0863222655630609,0.0116068880220721,484,0,0,484,6.0351552246133,7.74222245358335,484,21.4655172413793
"NKLC_06",2,22.5791664123535,160.276153564453,28.2704963684082,1103,110.378868103027,4087.82299804688,2,0.774328566445762,0.203602118146939,0.0220693154072994,485,0,0,485,4.76832969397661,6.24096305566577,485,20.8474576271186
"NKLC_07",2,22.7999992370605,161.146484375,28.2552089691162,1104,109.060424804688,2611.236328125,2,0.958819426832361,0.0338891706822217,0.00729140248541719,486,0,0,486,5.13907512007122,6.70820981573433,486,20.375
"NKLC_08",2,23.0750007629395,165.233978271484,29.0862865447998,1109,108.186103820801,2953.55444335938,2,0.832503567464722,0.153099730458221,0.0143967020770572,487,0,0,487,4.32666018975922,5.62519114720275,487,20.0344827586207
"NKLC_09",2,23.283332824707,162.834762573242,29.2377510070801,1123,107.379119873047,2498.12475585938,2,0.806076174166746,0.174008181904671,0.0199156439285828,488,17,2.89037175789616,488,3.95191931264772,5.17364539408949,488,19.6379310344828
"NKLC_10",2,23.3708343505859,162.710815429688,29.5658988952637,1108,107.75700378418,677.399230957031,2,0.846878269968608,0.134413545993595,0.0187081840377969,489,17,2.89037175789616,489,3.75810412387803,4.8187687775799,489,19.5818181818182
"NKLC_11",11,23.1666660308838,163.238983154297,29.2456436157227,1125,107.64054107666,3454.07177734375,2,0.688314571111463,0.27683526240685,0.034850166481687,490,17,2.89037175789616,490,4.66356596824031,6.21959598145101,490,20.0701754385965
"NKLC_12",2,23.5416660308838,166.567398071289,30.4298362731934,1104,108.19246673584,1642.75671386719,2,0.694881390333629,0.280350120512495,0.0247684891538754,491,50,3.93182563272433,491,4.33617324035984,5.54825283126208,491,20.4655172413793
"NKLC_13",11,23.7124996185303,169.559936523438,31.6074295043945,1111,107.715286254883,493.028289794922,2,0.431158615877446,0.487582860223921,0.081258523898633,492,50,3.93182563272433,492,3.05855163749141,3.84692354324679,492,21
"NKLC_14",2,22.5666656494141,157.686859130859,28.7051620483398,1131,108.220428466797,2097.07104492188,2,0.889258871658263,0.101924967494371,0.00881616084736625,493,0,0,493,10.4538879442962,13.8963587405908,493,24.25
"NKLC_15",2,22.8125,161.289215087891,28.3751163482666,1121,108.692848205566,3613.7490234375,2,0.958209144524066,0.0373517661234067,0.00443908935252711,494,0,0,494,8.21288554301176,10.9985901539808,494,22.1034482758621
"NKLC_16",2,22.8333339691162,161.882873535156,28.207239151001,1114,108.694664001465,3532.8818359375,2,0.929855715871254,0.0591723481845568,0.010971935944189,495,0,0,495,7.40446121008952,10.0280378043739,495,21.6379310344828
"NKLC_17",2,22.5416660308838,160.564819335938,28.1614685058594,1108,110.016967773438,4331.74853515625,2,0.919983508293426,0.0656813929149091,0.0143350987916653,496,0,0,496,7.35201063790842,9.92104784629072,496,22.0363636363636
"NKLC_18",2,22.7666664123535,160.004730224609,28.0705108642578,1099,109.222038269043,4968.6201171875,2,0.933601801059073,0.0556489203158195,0.010749278625107,497,0,0,497,7.38577397634101,9.77981093573633,497,22.4137931034483
"NKLC_19",2,22.6499996185303,158.931076049805,27.8514137268066,1110,108.913940429688,2637.22875976562,2,0.98220911426125,0.0135413693590841,0.00424951637966575,498,0,0,498,10.7136738002387,14.5963724255039,498,23.448275862069
"NKLC_20",11,23.3624992370605,158.904266357422,28.9863700866699,1071,109.55135345459,2171.4501953125,2,0.819868095630668,0.167575623057898,0.0125562813114338,499,0,0,499,7.11394653247668,9.42661825778743,499,22.5172413793103
"NKLC_21",11,23.5208339691162,161.533233642578,30.0796222686768,1061,109.790451049805,725.148132324219,2,0.560375443937088,0.379661339421613,0.0599632166412988,500,0,0,500,3.94300828556159,5.16685087010351,500,21.2586206896552
"NKLC_22",2,23.2000007629395,164.275268554688,28.9152984619141,1107,108.345375061035,670.035888671875,2,0.867277686160091,0.119180515032348,0.0135417988075606,501,0,0,501,4.28554115292731,5.62860205377334,501,20.1379310344828
"NKLC_23",11,23.0750007629395,163.032333374023,29.321647644043,1118,108.375198364258,2948.51147460938,2,0.629934992865071,0.342508324084351,0.0275566830505787,502,17,2.89037175789616,502,5.05521685910128,6.57119885521213,502,19.9827586206897
"NKLC_24",6,23.2083339691162,165.23860168457,29.2747058868408,1111,108.440422058105,2972.38989257812,2,0.781456113647894,0.192002790461695,0.026541095890411,503,1,0.693147180559945,503,4.1539656630352,5.41803966635922,503,20.4107142857143
"NKLC_25",11,23.283332824707,168.527496337891,29.4009838104248,1114,108.429313659668,1715.14624023438,2,0.647956109472616,0.323343798560238,0.0287000919671455,504,18,2.94443897916644,504,4.196848965049,5.45206547674732,504,19.7931034482759
"NKLC_26",2,23.4500007629395,168.388076782227,30.0481796264648,1101,108.788681030273,1136.783203125,2,0.688538627426107,0.281904097424838,0.0295572751490549,505,18,2.94443897916644,505,4.1096052039714,5.35517879739804,505,21.1379310344828
"NKLC_27",2,23.5708332061768,169.765335083008,30.7552318572998,1091,109.250625610352,222.727478027344,2,0.472097152641258,0.374912803602004,0.152990043756738,506,18,2.94443897916644,506,3.43241862960702,4.46972461949999,506,22.0172413793103
"NKLC_28",2,22.6499996185303,160.765197753906,28.5846519470215,1118,109.30020904541,3096.6328125,2,0.933855471351111,0.0557440466753337,0.0104004819735549,507,0,0,507,6.75113617704486,9.09397584787263,507,21.6428571428571
"NKLC_29",2,22.7083339691162,159.456924438477,28.6428718566895,1114,109.158187866211,5000.7158203125,2,0.692995529061103,0.273551701176396,0.0334527697625012,508,0,0,508,4.79263085922759,6.21608793366672,508,20.4642857142857
"NKLC_30",2,22.8291664123535,161.152938842773,28.8021240234375,1111,109.002777099609,2842.7216796875,2,0.885189765052792,0.0980690573575573,0.0167411775896509,509,0,0,509,4.53896626766821,5.95931707888233,509,19.9454545454545
"NKLC_31",11,22.8374996185303,160.342330932617,28.5698928833008,1109,108.496673583984,3711.27075195312,2,0.855208498493737,0.125162517837324,0.0196289836689393,510,0,0,510,4.88859075814087,6.36244488989401,510,20.3272727272727
"NKLC_32",11,22.7250003814697,159.024017333984,28.5680541992188,1111,109.323226928711,3773.57153320312,2,0.627290596664764,0.344873501997337,0.0278359013378987,511,0,0,511,4.40382863825568,5.79725860372947,511,19.8103448275862
"NKLC_33",11,22.8500003814697,160.227096557617,28.6662940979004,1092,109.834938049316,3495.11865234375,2,0.560206767513399,0.421526654615799,0.018266577870802,512,0,0,512,4.02953382349277,5.26171709462831,512,19.7368421052632
"NKLC_34",5,22.8583335876465,161.679153442383,29.4229202270508,1086,109.356658935547,2571.03149414062,2,0.696417247939125,0.270830691185796,0.0327520608750793,513,0,0,513,4.49551920689082,5.86861085195814,513,20.2758620689655
"NKLC_35",2,22.9125003814697,160.908264160156,29.6347522735596,1074,110.139549255371,1795.68627929688,2,0.89219354429577,0.0980404591286702,0.00976599657555964,514,0,0,514,6.41233468526197,8.53862864636526,514,23.7636363636364
"NKLC_36",11,22.5458335876465,158.536758422852,28.4702548980713,1106,110.713920593262,3191.30493164062,2,0.566015600228296,0.40012048956814,0.033863910203564,515,0,0,515,4.8545891552402,6.39909176623271,515,20.5172413793103
"NMSK_01",2,25.5041656494141,171.854309082031,31.7679042816162,1438,92.6539306640625,1754.46484375,2,0.343301094022515,0.627493261455526,0.0292056445219597,516,39,3.68887945411394,516,3.07109048452082,3.95205783677171,516,26.2456140350877
"NMSK_02",2,25.2250003814697,171.576889038086,31.5333461761475,1434,91.911376953125,4106.8916015625,2,0.835336652817862,0.153912023088389,0.010751324093749,517,37,3.63758615972639,517,2.66043176495069,3.43714210394522,517,25.0862068965517
"NMSK_03",2,25.1000003814697,178.491149902344,28.5664501190186,1478,91.4612808227539,10982.2939453125,2,0.950372601870937,0.0451561756778183,0.00447122245124465,518,0,0,518,2.29290455728498,2.90869311901673,518,28.4035087719298
"NMSK_04",2,25.095832824707,181.075790405273,29.1572265625,1490,93.0805511474609,7107.24072265625,2,0.891827609171344,0.0975803126882948,0.0105920781403609,519,0,0,519,2.62889233101084,3.24108999086221,519,27.2321428571429
"NMSK_05",2,25.0541667938232,180.585632324219,28.7729015350342,1491,93.3583297729492,6449.29736328125,2,0.750737322804681,0.240890495671202,0.00837218152411759,520,2,1.09861228866811,520,2.76469404792421,3.47640483924301,520,27.948275862069
"NMSK_06",2,24.9791660308838,179.740432739258,28.385648727417,1499,93.8793258666992,4049.109375,2,0.881243063263041,0.107943554780403,0.0108133819565562,521,21,3.09104245335832,521,2.99780195503085,3.89338608234249,521,28.8214285714286
"NMSK_07",2,25.0166664123535,179.359130859375,29.1363868713379,1493,94.1302642822266,2310.361328125,2,0.901385673970257,0.0836794875860101,0.0149348384437328,522,21,3.09104245335832,522,3.22399606583167,4.09543021320427,522,27.8947368421053
"NMSK_08",2,24.9833335876465,179.675628662109,28.892635345459,1505,93.9607467651367,4588.6728515625,2,0.869807850846598,0.1187456401801,0.011446508973302,523,23,3.17805383034795,523,3.52943881003878,4.64412620174766,523,28.948275862069
"NMSK_09",2,25.125,178.879089355469,29.9657669067383,1478,93.2369689941406,2428.64868164062,2,0.692671169885517,0.293565471093775,0.0137633590207085,524,12,2.56494935746154,524,3.99049544980503,5.24158803930358,524,25.6491228070175
"NMSK_10",11,25.375,177.091415405273,31.2617130279541,1440,93.0697402954102,1336.36486816406,2,0.0943336398516029,0.893997526714653,0.0116688334337445,525,38,3.66356164612965,525,2.17480237410297,2.71295488497487,525,24.5438596491228
"NMSK_11",2,25.3333339691162,175.425903320312,33.0848503112793,1457,92.8423767089844,3064.02099609375,2,0.244958143074581,0.731354642313546,0.0236872146118721,526,38,3.66356164612965,526,2.79990974006,3.5706367136162,526,25.5862068965517
"NMSK_12",2,25.1000003814697,177.43115234375,29.863525390625,1471,92.787467956543,6340.89111328125,2,0.986650177574835,0.0114155251141553,0.00193429731100964,527,37,3.63758615972639,527,2.54169750604581,3.19475562762296,527,25.859649122807
"NMSK_13",2,25.0416660308838,177.723403930664,28.425085067749,1481,92.0901260375977,9686.0849609375,2,0.928657492548671,0.0655082757308644,0.0058342317204642,528,2,1.09861228866811,528,2.63396222447862,3.31922567871949,528,27.125
"NMSK_14",2,25.466667175293,166.027587890625,30.642406463623,1402,93.2496185302734,3958.3505859375,2,0.976056070024103,0.020550551820373,0.00339337815552455,529,9,2.30258509299405,529,2.45725431898339,3.1503277454237,529,23.9827586206897
"NMSK_15",11,25.6416664123535,163.468551635742,30.9511013031006,1384,93.9974975585938,1069.32385253906,2,0.36204217536071,0.631457111146345,0.00650071349294435,530,8,2.19722457733622,530,2.15795498734817,2.73242333012512,530,24.9272727272727
"NMSK_16",2,25.1083335876465,171.037399291992,29.6480083465576,1441,93.0113296508789,6489.9365234375,2,0.914642653307122,0.0703595662375547,0.0149977804553237,531,37,3.63758615972639,531,2.34090441967989,3.02746833300068,531,23.2678571428571
"NMSK_17",11,25.0583324432373,172.242340087891,31.1821384429932,1453,92.245491027832,7574.2080078125,2,0.876609374009006,0.107154182786833,0.0162364432041606,532,36,3.61091791264422,532,2.31764358065709,2.98170813045257,532,24.8620689655172
"NMSK_18",2,25.0625,171.439422607422,30.6502990722656,1443,92.8066635131836,10748.7646484375,2,0.849996828014972,0.131827697773267,0.0181754742117617,533,4,1.6094379124341,533,2.36102086137655,2.95757341357051,533,23.5862068965517
"NMSK_19",11,25.2541656494141,169.631362915039,32.7742919921875,1412,92.6473999023438,11181.7177734375,2,0.135237974442718,0.856105526841488,0.00865649871579415,534,0,0,534,2.2562070980145,2.89125440387464,534,24.7241379310345
"NMSK_20",2,25.1000003814697,168.88671875,31.380744934082,1400,92.7711410522461,11772.1533203125,2,0.947932521562659,0.0457572298325723,0.00631024860476915,535,0,0,535,2.72025794480886,3.51337938520149,535,23.5344827586207
"NMSK_21",2,25.1166667938232,173.550277709961,30.9768333435059,1450,91.9220886230469,5831.25048828125,2,1,0,0,536,39,3.68887945411394,536,2.08508261509336,2.61251126119079,536,23.3636363636364
"NMSK_22",11,25.216667175293,176.85807800293,31.3683414459229,1457,91.7923049926758,4910.62353515625,2,0.831811263318113,0.149036022323694,0.0191527143581938,537,35,3.58351893845611,537,2.57852683041903,3.35739481762652,537,24.7758620689655
"NMSK_23",11,25.1749992370605,174.688018798828,31.5847835540771,1434,90.2610397338867,1832.60180664062,2,0.515585856984303,0.468368479467259,0.0160456635484382,538,6,1.94591014905531,538,2.70388432636108,3.45873347939052,538,23.9655172413793
"NMSK_24",2,25.1208324432373,175.647583007812,30.9836235046387,1447,90.5337142944336,529.417175292969,2,0.840629361756122,0.147411496003045,0.0119591422408324,539,2,1.09861228866811,539,1.86089022998015,2.2781678762606,539,24.75
"NMSK_25",2,25.1833324432373,177.332931518555,29.5797119140625,1456,89.9488754272461,4313.38671875,2,0.984114401674171,0.0141099625848183,0.00177563574101084,540,2,1.09861228866811,540,2.05184096278697,2.52986293690347,540,27.1454545454545
"NMSK_26",2,25.1041660308838,179.398742675781,29.4271354675293,1466,91.8952789306641,7091.69287109375,2,1,0,0,541,2,1.09861228866811,541,2.04023776953531,2.48557215132215,541,27.1896551724138
"NMSK_27",2,25.125,180.435073852539,28.5316257476807,1478,91.5553588867188,10687.669921875,2,0.876498192656478,0.116684634409284,0.00681717293423806,542,2,1.09861228866811,542,2.34490647090798,2.93973611753586,542,27.6379310344828
"NMSK_28",2,25.2041664123535,179.525360107422,29.9673957824707,1452,90.7634887695312,9874.767578125,2,0.882479784366577,0.106199460916442,0.0113207547169811,543,2,1.09861228866811,543,2.3398667652937,2.95164933662426,543,26.7678571428571
"NMSK_29",11,25.2000007629395,177.904449462891,30.2704925537109,1453,90.4000701904297,10763.177734375,2,0.641688336398808,0.345246400710344,0.013065262890848,544,20,3.04452243772342,544,2.93331540006231,3.86125858654888,544,27.0172413793103
"NMSK_30",2,25.220832824707,178.827713012695,29.8724708557129,1435,90.4422912597656,13910.4853515625,2,0.74421332995117,0.219576384044645,0.0362102860041854,545,20,3.04452243772342,545,2.12514955344487,2.6590823987812,545,25.2166666666667
"NMSK_31",4,25.1291675567627,178.280395507812,29.3004302978516,1456,90.4425430297852,16909.474609375,2,0.491864116471596,0.498398198369651,0.00973768515875282,546,20,3.04452243772342,546,3.08181078911842,3.93463934861943,546,25.4385964912281
"NMSK_32",2,25.0083332061768,177.659454345703,27.8522758483887,1468,89.6059036254883,19381.2578125,2,0.801204819277108,0.189600507292327,0.00919467343056436,547,20,3.04452243772342,547,3.17263651793348,4.11385953178952,547,27.8135593220339
"NMSK_33",2,24.9791660308838,179.06901550293,29.056001663208,1488,90.4151229858398,15017.349609375,2,0.712455606291223,0.275843480466768,0.0117009132420091,548,2,1.09861228866811,548,3.79978078234107,4.98607516719718,548,29.1551724137931
"NMSK_34",2,25.25,180.781143188477,29.870433807373,1472,89.85791015625,14898.537109375,2,0.517869034406215,0.457174567940384,0.024956397653401,549,2,1.09861228866811,549,2.22156914322271,2.77412173294548,549,26.551724137931
"NMSK_35",2,25.220832824707,180.661148071289,29.6522598266602,1468,91.1676940917969,13121.37109375,2,0.404572407013984,0.576275485937153,0.0191521070488632,550,2,1.09861228866811,550,2.1175348586056,2.67987269998711,550,26.7931034482759
"NMSK_36",2,25.1916675567627,176.517227172852,30.2295722961426,1436,88.2914657592773,17668.90234375,2,0.798116557803285,0.185807597184349,0.016075845012366,551,18,2.94443897916644,551,2.39646035611711,3.07917263375774,551,24.6724137931034
"NMSK_37",8,25.1375007629395,176.95817565918,28.8583106994629,1448,88.604621887207,19153.138671875,2,0.624528361710898,0.364532800659501,0.0109388376296014,552,18,2.94443897916644,552,2.83571489524148,3.65978862192029,552,24.8947368421053
"NMSK_38",2,24.9458332061768,178.318618774414,27.758415222168,1481,89.7066955566406,16599.697265625,2,0.987280340036795,0.0104675505931612,0.00225210937004377,553,2,1.09861228866811,553,5.37239206036314,7.0857415577014,553,30.0338983050847
"NMSK_39",2,24.9250011444092,179.209106445312,28.8426399230957,1489,89.3372650146484,14871.54296875,2,0.826124183421069,0.168167692014968,0.00570812456396271,554,2,1.09861228866811,554,3.82408530292235,5.01428924168839,554,28.6491228070175
"NMSK_40",2,25.0791664123535,181.263961791992,29.1271457672119,1494,89.8254776000977,11848.1806640625,2,0.845944060379273,0.143115367539798,0.0109405720809285,555,2,1.09861228866811,555,2.57364150880754,3.18400036863665,555,28.2586206896552
"NMSK_41",2,25.1041660308838,180.308547973633,28.2077407836914,1489,91.1070098876953,8451.9140625,2,0.985886904950683,0.0122736354698551,0.00183945957946148,556,431,6.06842558824411,556,2.47326321564377,3.06531318289335,556,27.9655172413793
"NMSK_42",2,25.0041675567627,180.774322509766,28.5730075836182,1487,90.0697937011719,12710.4033203125,2,0.820678718680622,0.167618141452585,0.0117031398667935,557,0,0,557,3.92370252212314,5.09484309146279,557,29.3684210526316
"NMSK_43",2,25.1166667938232,181.675704956055,29.0672245025635,1489,89.0238723754883,8999.1279296875,2,0.628829686013321,0.35255312400888,0.0186171899777989,558,0,0,558,3.46253779922843,4.34850524135615,558,27.9473684210526
"NMSK_44",2,25.095832824707,172.540618896484,30.9711875915527,1452,92.7761383056641,7737.49609375,2,0.969622982528459,0.025049941338745,0.0053270761327964,559,36,3.61091791264422,559,2.39551292787027,3.03945560884378,559,23.7894736842105
"NMSK_45",2,25.1916656494141,171.183486938477,30.4224243164062,1433,93.2409362792969,7073.658203125,2,0.936764659245869,0.0549582976564234,0.00827704309770716,560,21,3.09104245335832,560,2.51220152963368,3.266122236043,560,23.6607142857143
"NMSK_46",2,25.1833324432373,180.206115722656,29.452657699585,1468,91.6299896240234,10134.1005859375,2,0.909730809473985,0.0776498937823013,0.0126192967437141,561,2,1.09861228866811,561,2.19484707472484,2.70919756131752,561,26.7017543859649
"NMSK_47",11,25.1124992370605,179.483139038086,29.9920997619629,1482,92.1959762573242,9267.310546875,2,0.805308050860894,0.177156990201985,0.0175349589371215,562,0,0,562,2.58939238435166,3.27340539778684,562,25.9107142857143
"NMTL_01",11,26.7541656494141,148.376953125,28.7390632629395,976,81.1865005493164,507.896789550781,2,0.309953388083838,0.651932650537464,0.038113961378698,563,143,4.969813299576,563,2.25486265155684,2.81684391884908,563,22.4035087719298
"NMTL_02",11,26.8083324432373,149.100830078125,29.9612865447998,1024,79.2743606567383,821.378356933594,2,0.312488108073825,0.639500221982622,0.048011669943553,564,140,4.94875989037817,564,2.32956390319901,2.96919747234261,564,22.5
"NMTL_03",11,26.9208335876465,148.162338256836,33.0203247070312,1041,79.2510833740234,1158.39709472656,2,0.532675904493135,0.450550147445857,0.0167739480610077,565,113,4.7361984483945,565,2.25245111734842,2.83837996353613,565,22.1818181818182
"NMTL_04",11,26.8583335876465,149.663757324219,30.2688865661621,1005,79.8249893188477,459.164459228516,2,0.0366294557909425,0.798141570468096,0.165228973740962,566,147,4.99721227376411,566,2.64798434155885,3.42725844334512,566,24.8620689655172
